rawPartId,partId,confidence,method,reviewedBy,reviewedAt
doc:eb07056e4baa6915f4eb0e6c:line:38.0:rawpart:effective,part:bfb9c9f249ae349acf34,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:39.0:rawpart:base,part:320e1b62a6ef98e3beae,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:39.0:rawpart:effective,part:320e1b62a6ef98e3beae,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:40.0:rawpart:base,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:40.0:rawpart:effective,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:41.0:rawpart:base,part:72cc453f9059213600b2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:41.0:rawpart:effective,part:72cc453f9059213600b2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:42.0:rawpart:base,part:e52d4a23fab22935e3c7,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:42.0:rawpart:effective,part:e52d4a23fab22935e3c7,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:43.0:rawpart:base,part:18e0ae2b51e121084c1f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:43.0:rawpart:effective,part:18e0ae2b51e121084c1f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:44.0:rawpart:base,part:d9da26940f0c38b96582,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:44.0:rawpart:effective,part:d9da26940f0c38b96582,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:45.0:rawpart:base,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:45.0:rawpart:effective,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:46.0:rawpart:base,part:dbc4267f16cb0e04af9e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:46.0:rawpart:effective,part:dbc4267f16cb0e04af9e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:47.0:rawpart:base,part:b8c011b840da6ebceff3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:47.0:rawpart:effective,part:b8c011b840da6ebceff3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:48.0:rawpart:base,part:a2d70af271ab59e415cd,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:48.0:rawpart:effective,part:a2d70af271ab59e415cd,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:49.0:rawpart:base,part:9f7ee59ef6ab7b3b1fc6,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:49.0:rawpart:effective,part:9f7ee59ef6ab7b3b1fc6,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:50.0:rawpart:base,part:28de4892d3efda7e869b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:50.0:rawpart:effective,part:28de4892d3efda7e869b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:51.0:rawpart:base,part:9523ba338685ff74cc17,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:51.0:rawpart:effective,part:9523ba338685ff74cc17,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:52.0:rawpart:base,part:b87d166ec9b6ec5fe608,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:52.0:rawpart:effective,part:b87d166ec9b6ec5fe608,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:53.0:rawpart:base,part:da98cc085e5ffbf7eb8d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:53.0:rawpart:effective,part:da98cc085e5ffbf7eb8d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:54.0:rawpart:base,part:c2ce11dc1a36a9f5c738,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:54.0:rawpart:effective,part:c2ce11dc1a36a9f5c738,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:55.0:rawpart:base,part:3fdfe03b2e4275c7ad55,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:55.0:rawpart:effective,part:3fdfe03b2e4275c7ad55,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:56.0:rawpart:base,part:9395379f091937040584,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:56.0:rawpart:effective,part:9395379f091937040584,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:57.0:rawpart:base,part:7018e3b2729d4d4a74e1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:57.0:rawpart:effective,part:7018e3b2729d4d4a74e1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:58.0:rawpart:base,part:4aca70af02be94825b75,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:58.0:rawpart:effective,part:4aca70af02be94825b75,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:59.0:rawpart:base,part:bc1f4300abd8ebd9216f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:59.0:rawpart:effective,part:bc1f4300abd8ebd9216f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:60.0:rawpart:base,part:ab4eb4861202e0e32dfc,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:60.0:rawpart:effective,part:ab4eb4861202e0e32dfc,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:61.0:rawpart:base,part:885def0a8c35d0e91f06,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:61.0:rawpart:effective,part:885def0a8c35d0e91f06,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:62.0:rawpart:base,part:cc5ec0772581b7ba3a1e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:62.0:rawpart:effective,part:cc5ec0772581b7ba3a1e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:63.0:rawpart:base,part:537a071600cc6281ddf0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:63.0:rawpart:effective,part:537a071600cc6281ddf0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:64.0:rawpart:base,part:f2179d247da8660f6c7d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:64.0:rawpart:effective,part:f2179d247da8660f6c7d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:65.0:rawpart:base,part:8ec73e82828ca2c4411f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:65.0:rawpart:effective,part:8ec73e82828ca2c4411f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:66.0:rawpart:base,part:f287e6dcd93750ae8785,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:66.0:rawpart:effective,part:f287e6dcd93750ae8785,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:67.0:rawpart:base,part:c981cfbb49c3f4b643e5,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:67.0:rawpart:effective,part:c981cfbb49c3f4b643e5,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:68.0:rawpart:base,part:c15b5bf777a471d9d67b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:68.0:rawpart:effective,part:c15b5bf777a471d9d67b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:69.0:rawpart:base,part:9aacd104f446d63c4f3a,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:69.0:rawpart:effective,part:9aacd104f446d63c4f3a,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:70.0:rawpart:base,part:a7240d77595e391ab88c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:70.0:rawpart:effective,part:a7240d77595e391ab88c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:71.0:rawpart:base,part:004ed41210fe9497f390,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:71.0:rawpart:effective,part:004ed41210fe9497f390,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:72.0:rawpart:base,part:afbb860d8c8372ef411e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:72.0:rawpart:effective,part:afbb860d8c8372ef411e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:73.0:rawpart:base,part:08ebc49375c6f485ae7f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:73.0:rawpart:effective,part:08ebc49375c6f485ae7f,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:74.0:rawpart:base,part:9a5fe98def49a35f5354,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:74.0:rawpart:effective,part:9a5fe98def49a35f5354,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:75.0:rawpart:base,part:e6509799ebc512b22cee,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:75.0:rawpart:effective,part:e6509799ebc512b22cee,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:76.0:rawpart:base,part:5e92d4886f23fd9fe78c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:76.0:rawpart:effective,part:5e92d4886f23fd9fe78c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:77.0:rawpart:base,part:5aeed0be4b7094e350b6,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:77.0:rawpart:effective,part:5aeed0be4b7094e350b6,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:78.0:rawpart:base,part:3920ec92c79241fd0971,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:78.0:rawpart:effective,part:3920ec92c79241fd0971,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:79.0:rawpart:base,part:76969b4a69e8a9a2ad0c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:79.0:rawpart:effective,part:76969b4a69e8a9a2ad0c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:80.0:rawpart:base,part:03b4b08aa009b867f188,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:80.0:rawpart:effective,part:03b4b08aa009b867f188,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:81.0:rawpart:base,part:2eddb53b1361f0036b02,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:81.0:rawpart:effective,part:2eddb53b1361f0036b02,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:82.0:rawpart:base,part:c874303a2217db19e9d2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:82.0:rawpart:effective,part:c874303a2217db19e9d2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:83.0:rawpart:base,part:088c251c7192fb373fd8,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:83.0:rawpart:effective,part:088c251c7192fb373fd8,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:84.0:rawpart:base,part:48db6943f4e1140f4469,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:84.0:rawpart:effective,part:48db6943f4e1140f4469,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:85.0:rawpart:base,part:27aaaca22475bbeb7115,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:85.0:rawpart:effective,part:27aaaca22475bbeb7115,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:86.0:rawpart:base,part:a0e4f4859836b8a748b3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:86.0:rawpart:effective,part:a0e4f4859836b8a748b3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:87.0:rawpart:base,part:0005f04b9aac47244ed0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:87.0:rawpart:effective,part:0005f04b9aac47244ed0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:88.0:rawpart:base,part:8a5b9ffef7d7121d0122,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:88.0:rawpart:effective,part:8a5b9ffef7d7121d0122,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:89.0:rawpart:base,part:6fd928454ab4dbf62de6,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:89.0:rawpart:effective,part:6fd928454ab4dbf62de6,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:90.0:rawpart:base,part:f3e3b9a4481ba9b43a79,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:90.0:rawpart:effective,part:f3e3b9a4481ba9b43a79,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:91.0:rawpart:base,part:89f8cccb53d6340c386c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:91.0:rawpart:effective,part:89f8cccb53d6340c386c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:92.0:rawpart:base,part:732fa859b7d12462d248,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:92.0:rawpart:effective,part:732fa859b7d12462d248,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:93.0:rawpart:base,part:43f1039bf4eba414e07c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:93.0:rawpart:effective,part:43f1039bf4eba414e07c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:94.0:rawpart:base,part:947a5332f4c7590fa5e3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:94.0:rawpart:effective,part:947a5332f4c7590fa5e3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:95.0:rawpart:base,part:f15dacd506793662fdf0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:95.0:rawpart:effective,part:f15dacd506793662fdf0,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:96.0:rawpart:base,part:fd599dceb2fbb6eafac4,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:96.0:rawpart:effective,part:fd599dceb2fbb6eafac4,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:97.0:rawpart:base,part:6c5721bbe05df77b1fdc,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:97.0:rawpart:effective,part:6c5721bbe05df77b1fdc,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:98.0:rawpart:base,part:941b15488bd00f225b1d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:98.0:rawpart:effective,part:941b15488bd00f225b1d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:99.0:rawpart:base,part:f8f23721db062c767f86,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:99.0:rawpart:effective,part:f8f23721db062c767f86,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:100.0:rawpart:base,part:dea97c8c99aeed8cede7,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:100.0:rawpart:effective,part:dea97c8c99aeed8cede7,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:101.0:rawpart:base,part:941b15488bd00f225b1d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:101.0:rawpart:effective,part:941b15488bd00f225b1d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:102.0:rawpart:base,part:6c5721bbe05df77b1fdc,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:102.0:rawpart:effective,part:6c5721bbe05df77b1fdc,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:103.0:rawpart:base,part:8c26ef6eb385db3a5e95,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:103.0:rawpart:effective,part:8c26ef6eb385db3a5e95,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:104.0:rawpart:base,part:afaea641c65e528f6cc9,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:104.0:rawpart:effective,part:afaea641c65e528f6cc9,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:105.0:rawpart:base,part:d7d4084e5c1076cf0819,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:105.0:rawpart:effective,part:d7d4084e5c1076cf0819,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:106.0:rawpart:base,part:7554f390080bad7742a4,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:106.0:rawpart:effective,part:7554f390080bad7742a4,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:107.0:rawpart:base,part:ec46bab4ac8f1395ac1e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:107.0:rawpart:effective,part:ec46bab4ac8f1395ac1e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:108.0:rawpart:base,part:a0bef08d904b7e98d08e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:108.0:rawpart:effective,part:a0bef08d904b7e98d08e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:109.0:rawpart:base,part:eccb59e6582340e58fd1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:109.0:rawpart:effective,part:eccb59e6582340e58fd1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:110.0:rawpart:base,part:e1351372bbc614583897,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:110.0:rawpart:effective,part:e1351372bbc614583897,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:111.0:rawpart:base,part:6d1a85e291b83065e017,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:111.0:rawpart:effective,part:6d1a85e291b83065e017,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:112.0:rawpart:base,part:c2750de96869d004c5cc,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:112.0:rawpart:effective,part:c2750de96869d004c5cc,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:113.0:rawpart:base,part:ea742fe96566fd42f1ca,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:113.0:rawpart:effective,part:ea742fe96566fd42f1ca,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:114.0:rawpart:base,part:1b8a530768f32ceaa543,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:114.0:rawpart:effective,part:1b8a530768f32ceaa543,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:115.0:rawpart:base,part:cff8cde14aa71c1b3507,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:115.0:rawpart:effective,part:cff8cde14aa71c1b3507,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:116.0:rawpart:base,part:6c5c643f088f3caec04e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:116.0:rawpart:effective,part:6c5c643f088f3caec04e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:117.0:rawpart:base,part:60abbad2cd3e79055696,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:117.0:rawpart:effective,part:60abbad2cd3e79055696,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:118.0:rawpart:base,part:a21fc3fd04a8dc57e09e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:118.0:rawpart:effective,part:a21fc3fd04a8dc57e09e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:119.0:rawpart:base,part:e2ad395303b959e86b06,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:119.0:rawpart:effective,part:e2ad395303b959e86b06,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:120.0:rawpart:base,part:9551024e2f62ce280df1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:120.0:rawpart:effective,part:9551024e2f62ce280df1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:121.0:rawpart:base,part:2471671d3710c888b5dc,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:121.0:rawpart:effective,part:2471671d3710c888b5dc,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:122.0:rawpart:base,part:8c9188caf923a68459c1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:122.0:rawpart:effective,part:8c9188caf923a68459c1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:123.0:rawpart:base,part:b5c26c4d89d8c1d5b6c4,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:123.0:rawpart:effective,part:b5c26c4d89d8c1d5b6c4,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:124.0:rawpart:base,part:ff4f2b4a3c1226e9a1c2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:124.0:rawpart:effective,part:ff4f2b4a3c1226e9a1c2,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:125.0:rawpart:base,part:8937ff3d4eb21b7150af,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:125.0:rawpart:effective,part:8937ff3d4eb21b7150af,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:126.0:rawpart:base,part:9551024e2f62ce280df1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:126.0:rawpart:effective,part:9551024e2f62ce280df1,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:127.0:rawpart:base,part:05f769877e425258e16c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:127.0:rawpart:effective,part:05f769877e425258e16c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:128.0:rawpart:base,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:128.0:rawpart:effective,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:129.0:rawpart:base,part:96c7c0749f096db2efea,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:129.0:rawpart:effective,part:96c7c0749f096db2efea,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:130.0:rawpart:base,part:89d8dd50eb9dca361947,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:130.0:rawpart:effective,part:89d8dd50eb9dca361947,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:131.0:rawpart:base,part:b8c011b840da6ebceff3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:131.0:rawpart:effective,part:b8c011b840da6ebceff3,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:132.0:rawpart:base,part:dbc4267f16cb0e04af9e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:132.0:rawpart:effective,part:dbc4267f16cb0e04af9e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:133.0:rawpart:base,part:aecd9b4e739aa6cdeac7,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:133.0:rawpart:effective,part:aecd9b4e739aa6cdeac7,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:134.0:rawpart:base,part:05f769877e425258e16c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:134.0:rawpart:effective,part:05f769877e425258e16c,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:135.0:rawpart:base,part:153827ed2c294fd2e2bb,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:135.0:rawpart:effective,part:153827ed2c294fd2e2bb,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:136.0:rawpart:base,part:a599d9971a2db25da58d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:136.0:rawpart:effective,part:a599d9971a2db25da58d,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:137.0:rawpart:base,part:208d4e644e52fbc61670,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:137.0:rawpart:effective,part:208d4e644e52fbc61670,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:138.0:rawpart:base,part:fa6f08793c1415c104dd,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:138.0:rawpart:effective,part:fa6f08793c1415c104dd,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:139.0:rawpart:base,part:dba3b4380d58197c674b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:139.0:rawpart:effective,part:dba3b4380d58197c674b,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:140.0:rawpart:base,part:609761a88a41219dd3e4,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:140.0:rawpart:effective,part:609761a88a41219dd3e4,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:141.0:rawpart:base,part:a116026878a94a60e4af,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:141.0:rawpart:effective,part:a116026878a94a60e4af,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:142.0:rawpart:base,part:5f59e916bbf5ec50c43e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:142.0:rawpart:effective,part:5f59e916bbf5ec50c43e,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:143.0:rawpart:base,part:b8cd6b1528ce76ac5d54,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:143.0:rawpart:effective,part:b8cd6b1528ce76ac5d54,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:144.0:rawpart:base,part:7de2584b0da6305dac79,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:144.0:rawpart:effective,part:7de2584b0da6305dac79,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:145.0:rawpart:base,part:2107f984c38702a20e82,1.0,exact_part_no,,
doc:eb07056e4baa6915f4eb0e6c:line:145.0:rawpart:effective,part:2107f984c38702a20e82,1.0,exact_part_no,,
